Brasil e Município;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Amendoim (em casca);Banana (cacho);Batata-doce;Batata-inglesa;Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Castanha de caju;Erva-mate (folha verde);Fava (em grão);Feijão (em grão);Girassol (em grão);Guaraná (semente);Juta (fibra);Malva (fibra);Mamona (baga);Mandioca;Manga;Melancia;Melão;Milho (em grão);Noz (fruto seco);Pimenta-do-reino;Soja (em grão);Sorgo (em grão);Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
Timbaúba dos Batistas (RN);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;6000;-;-;711;-;-;-;-;-;-;-;-;-;-
Touros (RN);...;-;3953;-;36849;12083;-;-;-;-;-;...;250;-;-;400;-;-;-;-;-;11718;9050;18663;-;500;-;-;-;-;-;-;-;-;-;-
Triunfo Potiguar (RN);...;-;-;-;-;-;-;-;-;-;-;...;440;-;1580;488;-;-;-;-;-;9500;-;-;-;400;-;-;-;-;-;-;-;-;-;-
Umarizal (RN);...;-;-;-;31125;-;-;-;-;-;-;...;350;-;-;735;-;-;-;-;-;-;10875;-;-;904;-;-;-;-;-;-;-;-;-;-
Upanema (RN);...;-;-;-;24680;11000;-;-;-;-;-;...;-;-;-;465;-;-;-;-;-;-;11867;29200;29000;558;-;-;-;-;-;-;-;-;-;-
Várzea (RN);...;-;-;-;-;5000;-;-;-;-;-;...;-;-;-;100;-;-;-;-;-;5900;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Venha-Ver (RN);...;-;-;-;20000;-;-;-;-;-;-;...;400;-;150;147;-;-;-;-;-;7500;14000;-;-;233;-;-;-;-;20000;-;-;-;-;-
Vera Cruz (RN);...;-;-;-;-;9500;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;12000;-;-;-;1100;-;-;-;-;-;-;-;-;-;-
Viçosa (RN);...;-;-;-;-;9000;-;-;-;-;-;...;600;-;-;250;-;-;-;-;-;-;9000;-;-;417;-;-;-;-;-;-;-;-;-;-
Água Branca (PB);...;-;-;-;20000;7000;-;-;-;-;-;...;250;-;250;320;-;-;-;-;-;9000;8000;-;-;500;-;-;-;-;-;-;-;-;-;-
Aguiar (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;240;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Alagoa Grande (PB);...;-;1400;-;14000;8000;-;-;-;-;-;...;286;-;500;336;-;-;-;-;-;8000;4000;-;-;820;-;-;-;-;-;-;-;-;-;-
Alagoa Nova (PB);...;-;-;-;10000;12000;-;-;-;-;-;...;229;-;352;600;-;-;-;-;-;8000;8000;-;-;1200;-;-;-;-;-;-;-;-;1000;-
Alagoinha (PB);...;-;1500;-;12000;8000;-;-;-;-;-;...;250;-;319;159;-;-;-;-;-;9000;7000;-;-;500;-;-;-;-;-;-;-;-;1000;-
Alcantil (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;100;175;-;-;-;-;-;-;-;-;-;400;-;-;-;-;-;-;-;-;-;-
Algodão de Jandaíra (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
São João do Rio do Peixe (PB);...;-;1800;-;20000;8000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Amparo (PB);...;-;-;-;-;6000;-;-;-;-;-;...;-;-;-;242;-;-;-;-;-;-;-;-;-;200;-;-;-;-;-;-;-;-;-;-
Aparecida (PB);...;-;-;-;22000;10000;-;-;-;-;-;...;-;-;-;480;-;-;-;-;-;-;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
Araçagi (PB);...;-;-;-;18000;8000;-;-;-;-;-;...;-;-;320;274;-;-;-;-;-;8000;8000;-;-;800;-;750;-;-;-;-;-;-;1000;-
Arara (PB);...;-;-;-;-;7000;-;-;-;-;-;...;250;-;357;194;-;-;-;-;-;9000;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Araruna (PB);...;-;1000;-;-;8000;-;-;-;-;-;...;467;-;361;238;-;-;-;-;-;9000;8000;-;-;600;-;-;-;-;-;-;-;-;-;-
Areia (PB);...;-;-;-;15000;7000;-;-;-;-;-;...;200;-;455;340;-;-;-;-;-;8000;7000;-;-;1200;-;-;-;-;-;-;-;-;-;-
Areia de Baraúnas (PB);...;-;-;-;14000;7000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;9000;6000;-;-;500;-;-;-;-;-;-;-;-;-;-
Areial (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;400;560;-;-;-;-;-;9000;-;-;-;552;-;-;-;-;-;-;-;-;-;-
Aroeiras (PB);...;-;-;-;18000;6000;-;-;-;-;-;...;-;-;400;227;-;-;-;-;-;8000;5000;-;-;360;-;-;-;-;-;-;-;-;-;-
Assunção (PB);...;-;-;-;-;7000;-;-;-;-;-;...;200;-;450;240;-;-;-;-;-;-;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Bananeiras (PB);...;-;-;-;14000;8000;-;-;-;-;-;...;250;-;313;200;-;-;-;-;-;9000;7000;-;-;400;-;-;-;-;-;-;-;-;1000;-
Baraúna (PB);...;-;-;-;-;-;-;-;-;-;-;...;200;-;350;400;-;-;-;-;-;-;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Barra de Santana (PB);...;-;1000;-;-;6000;-;-;-;-;-;...;-;-;250;267;-;-;-;-;-;-;6000;-;-;800;-;-;-;-;30000;-;-;-;-;-
Barra de Santa Rosa (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;266;359;-;-;-;-;-;-;-;-;-;563;-;-;-;-;-;-;-;-;-;-
Barra de São Miguel (PB);...;-;-;-;18000;7000;-;-;-;-;-;...;-;-;500;500;-;-;-;-;-;-;7000;-;-;800;-;-;-;-;30000;-;-;-;-;-
Belém (PB);...;-;-;-;12000;8000;-;-;-;-;-;...;240;-;320;186;-;-;-;-;-;9000;8000;-;-;840;-;1000;-;-;-;-;-;-;833;-
Belém do Brejo do Cruz (PB);...;-;1000;-;-;-;-;-;-;-;-;...;-;-;-;486;-;-;-;-;-;-;-;-;-;901;-;-;-;-;-;-;-;-;-;-
Bernardino Batista (PB);...;-;-;-;12000;-;-;-;-;-;-;...;267;-;-;400;-;-;-;-;-;8000;-;-;-;750;-;-;-;-;-;-;-;-;-;-
Boa Ventura (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
Boa Vista (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;400;120;-;-;-;-;-;-;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Bom Jesus (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;421;-;-;-;-;-;-;-;-;-;768;-;-;-;-;-;-;-;-;-;-
Bom Sucesso (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;439;-;-;-;-;-;-;-;-;-;830;-;-;-;-;-;-;-;-;-;-
Bonito de Santa Fé (PB);...;-;-;-;12000;8000;-;-;-;-;-;...;-;-;400;400;-;-;-;-;-;-;-;-;-;1100;-;-;-;-;-;-;-;-;-;-
Boqueirão (PB);...;-;-;-;14000;10000;-;-;-;-;-;...;-;-;400;379;-;-;-;-;-;-;7000;-;-;500;-;-;-;-;30000;-;-;-;-;-
Igaracy (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;398;-;-;-;-;-;-;-;-;-;1502;-;-;-;-;-;-;-;-;-;-
Borborema (PB);...;-;-;-;14000;7000;-;-;-;-;-;...;250;-;400;479;-;-;-;-;-;9000;7000;-;-;600;-;-;-;-;-;-;-;-;1000;-
Brejo do Cruz (PB);...;-;1333;-;-;8000;-;-;-;-;-;...;-;-;-;563;-;-;-;-;-;-;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Brejo dos Santos (PB);...;-;1000;-;-;-;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Cabaceiras (PB);...;-;-;-;18000;7000;-;-;-;-;-;...;-;-;500;440;-;-;-;-;-;-;6000;-;-;1000;-;-;-;-;25000;-;-;-;-;-
Cachoeira dos Índios (PB);...;-;-;-;15000;-;-;-;-;-;-;...;-;-;250;361;-;-;-;-;-;-;-;-;-;660;-;-;-;-;-;-;-;-;-;-
Cacimba de Areia (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;8000;25000;-;500;-;-;-;-;-;-;-;-;-;-
Cacimba de Dentro (PB);...;-;1200;-;-;8000;-;-;-;-;-;...;250;-;320;200;-;-;-;-;-;9000;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Cacimbas (PB);...;-;1167;-;-;7000;-;-;-;-;-;...;300;-;300;480;-;-;-;-;-;7000;-;12000;-;800;-;-;-;-;30000;-;-;-;-;-
Caiçara (PB);...;-;1000;-;12000;8000;-;-;-;-;-;...;240;-;257;200;-;-;-;-;-;9000;8000;-;-;400;-;-;-;-;-;-;-;-;-;-
Cajazeiras (PB);...;-;-;-;15000;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;6000;-;-;800;-;-;-;-;-;-;-;-;-;-
Cajazeirinhas (PB);...;-;-;-;18000;8000;-;-;-;-;-;...;-;-;-;490;-;-;-;-;-;-;-;-;-;721;-;-;-;-;-;-;-;-;-;-
Caldas Brandão (PB);...;-;-;1000;-;5000;-;-;-;-;-;...;200;-;500;496;-;-;-;-;-;9000;8000;-;-;1200;-;-;-;-;-;-;-;-;-;-
Camalaú (PB);...;-;-;-;-;7000;-;-;-;-;-;...;250;-;-;200;-;-;-;-;-;-;6000;-;-;200;-;-;-;-;-;-;-;-;-;-
Campina Grande (PB);...;-;1533;-;9333;8000;-;-;-;-;-;...;-;-;500;500;-;-;-;-;-;8000;6000;-;-;1000;-;-;-;-;30000;-;-;-;-;-
Caraúbas (PB);...;-;-;-;14000;7000;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;8000;6000;15000;-;-;-;-;-;-;-;-;-;-;-;-
Carrapateira (PB);...;-;-;-;-;6000;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;-;-;-;-;880;-;-;-;-;-;-;-;-;-;-
Casserengue (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;329;150;-;-;-;-;-;-;-;-;-;540;-;-;-;-;-;-;-;-;-;-
Catingueira (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;7000;18000;-;1000;-;-;-;-;-;-;-;-;-;-
Catolé do Rocha (PB);...;-;875;-;18000;8000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;6000;-;-;750;-;-;-;-;-;-;-;-;-;-
Caturité (PB);...;-;-;-;10000;7000;-;-;-;-;-;...;-;-;467;251;-;-;-;-;-;-;-;-;-;500;-;-;-;-;30000;-;-;-;-;-
Conceição (PB);...;-;-;-;-;12000;-;-;-;-;-;...;-;-;417;400;-;-;-;-;-;8000;7000;-;-;1000;-;-;-;-;25000;-;-;-;-;-
Condado (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;417;-;-;-;-;-;-;-;-;-;537;-;-;-;-;-;-;-;-;-;-
Congo (PB);...;-;-;-;14000;12000;-;-;-;-;-;...;200;-;250;182;-;-;-;-;-;8000;6000;20000;-;118;-;-;-;-;40000;-;-;-;-;-
Coremas (PB);...;-;-;-;15000;8000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;10000;-;-;600;-;-;-;-;-;-;-;-;-;-
Coxixola (PB);...;-;1000;-;-;7600;-;-;-;-;-;...;-;-;-;200;-;-;-;-;-;-;-;-;-;200;-;-;-;-;30000;-;-;-;-;-
Cubati (PB);...;-;-;-;-;-;-;-;-;-;-;...;250;-;360;200;-;-;-;-;-;-;-;-;-;417;-;-;-;-;-;-;-;-;-;-
Cuité (PB);...;-;-;-;-;-;-;-;-;-;-;...;241;-;400;99;-;-;-;-;-;7500;-;-;-;567;-;-;-;-;-;-;-;-;-;-
Cuitegi (PB);...;-;-;-;14000;8000;-;-;-;-;-;...;250;-;240;357;-;-;-;-;-;9000;8000;-;-;538;-;-;-;-;-;-;-;-;900;-
Cuité de Mamanguape (PB);...;-;-;-;15000;7000;-;-;-;-;-;...;250;-;500;600;-;-;-;-;-;9000;8000;-;-;1200;-;-;-;-;-;-;-;-;1000;-
Curral Velho (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;398;-;-;-;-;-;-;-;-;-;797;-;-;-;-;-;-;-;-;-;-
Damião (PB);...;-;-;-;-;-;-;-;-;-;-;...;100;-;143;57;-;-;-;-;-;8000;-;-;-;325;-;-;-;-;-;-;-;-;-;-
Desterro (PB);...;-;-;-;-;7000;-;-;-;-;-;...;200;-;400;480;-;-;-;-;-;8000;7000;15000;-;600;-;-;-;-;30000;-;-;-;-;-
Vista Serrana (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;426;-;-;-;-;-;-;-;-;-;750;-;-;-;-;-;-;-;-;-;-
Diamante (PB);...;-;1000;-;-;8000;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Dona Inês (PB);...;-;-;-;14000;8000;-;-;-;-;-;...;243;-;385;250;-;-;-;-;-;9000;7000;-;-;450;-;-;-;-;-;-;-;-;750;-
Duas Estradas (PB);...;-;-;-;12000;8000;-;-;-;-;-;...;250;-;257;298;-;-;-;-;-;9000;8000;-;-;600;-;1000;-;-;-;-;-;-;900;-
Emas (PB);...;-;1500;-;-;7000;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;7000;20000;-;1200;-;-;-;-;-;-;-;-;-;-
Esperança (PB);...;-;-;-;12000;7000;-;-;-;-;-;...;-;-;500;570;-;-;-;-;-;8000;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Fagundes (PB);...;-;-;-;8000;6000;-;-;-;-;-;...;200;-;500;363;-;-;-;-;-;8000;6000;-;-;750;-;-;-;-;-;-;-;-;-;-
Frei Martinho (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;160;-;-;-;-;-;-;7000;15000;-;200;-;-;-;-;-;-;-;-;-;-
Gado Bravo (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;100;200;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Guarabira (PB);...;-;-;-;14000;8000;-;-;-;-;-;...;200;-;325;250;-;-;-;-;-;9000;8000;-;-;753;-;750;-;-;-;-;-;-;900;-
Gurinhém (PB);...;-;500;-;-;8000;-;-;-;-;-;...;200;-;175;161;-;-;-;-;-;10000;6000;-;-;850;-;-;-;-;-;-;-;-;-;-
Gurjão (PB);...;-;-;-;-;6000;-;-;-;-;-;...;-;-;-;239;-;-;-;-;-;-;6000;-;-;304;-;-;-;-;-;-;-;-;-;-
Ibiara (PB);...;-;-;-;12000;12000;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;-;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
Imaculada (PB);...;-;-;-;-;7000;-;-;-;-;-;...;250;-;314;400;-;-;-;-;-;8000;7000;-;-;500;-;-;-;-;-;-;-;-;-;-
Ingá (PB);...;-;1000;-;-;-;-;-;-;-;-;...;-;-;600;200;-;-;-;-;-;8000;7000;-;-;650;-;-;-;-;-;-;-;-;-;-
Itabaiana (PB);...;-;364;800;10000;6000;-;-;-;-;-;...;250;-;360;291;-;-;-;-;-;8000;6000;-;-;800;-;-;-;-;-;-;-;-;-;-
Itaporanga (PB);...;-;1000;-;14000;10000;-;-;-;-;-;...;-;-;333;500;-;-;-;-;-;-;14000;-;-;1000;-;-;-;-;-;-;-;-;-;-
Itatuba (PB);...;-;-;-;-;6000;-;-;-;-;-;...;-;-;400;100;-;-;-;-;-;6000;6000;-;-;1500;-;-;-;-;-;-;-;-;-;-
Jericó (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;481;-;-;-;-;-;-;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
Juarez Távora (PB);...;-;833;-;-;5000;-;-;-;-;-;...;-;-;120;102;-;-;-;-;-;5000;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Juazeirinho (PB);...;-;-;-;-;7000;-;-;-;-;-;...;250;-;350;300;-;-;-;-;-;8000;-;-;-;400;-;-;-;-;-;-;-;-;-;-
Junco do Seridó (PB);...;-;-;-;-;7000;-;-;-;-;-;...;200;-;600;200;-;-;-;-;-;8000;7000;-;-;200;-;-;-;-;30000;-;-;-;-;-
Juru (PB);...;-;1000;-;18000;12000;-;-;-;-;-;...;300;-;400;291;-;-;-;-;-;9000;8000;-;-;700;-;-;-;-;25000;-;-;-;-;-
Lagoa (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;425;-;-;-;-;-;-;6000;-;-;719;-;-;-;-;-;-;-;-;-;-
Lagoa de Dentro (PB);...;-;-;-;-;8000;-;-;-;-;-;...;244;-;420;375;-;-;-;-;-;9000;8000;-;-;700;-;-;-;-;-;-;-;-;750;-
Lagoa Seca (PB);...;-;-;-;12000;14000;-;-;-;-;-;...;229;-;500;451;-;-;-;-;-;9000;7000;-;-;600;-;-;-;-;30000;-;-;-;-;-
Lastro (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Livramento (PB);...;-;-;-;-;7000;-;-;-;-;-;...;250;-;200;400;-;-;-;-;-;-;7000;15000;-;500;-;-;-;-;30000;-;-;-;-;-
Logradouro (PB);...;-;1250;-;-;8000;-;-;-;-;-;...;250;-;300;283;-;-;-;-;-;9000;8000;-;-;546;-;-;-;-;-;-;-;-;-;-
Mãe d'Água (PB);...;-;-;-;-;8000;-;-;-;-;-;...;250;-;460;600;-;-;-;-;-;9000;7000;-;-;1000;-;-;-;-;30000;-;-;-;-;-
Malta (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;-;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Manaíra (PB);...;-;-;-;14000;7000;-;-;-;-;-;...;300;-;400;296;-;-;-;-;-;9000;7000;-;-;600;-;-;-;-;25000;-;-;-;-;-
Mari (PB);...;-;-;-;13000;10000;-;-;-;-;-;...;300;-;500;571;-;-;-;-;-;10000;7000;-;-;1000;-;-;-;-;-;-;-;-;1000;-
Marizópolis (PB);...;-;-;-;22000;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Massaranduba (PB);...;-;-;-;18000;8000;-;-;-;-;-;...;200;-;500;500;-;-;-;-;-;10000;8000;-;-;1000;-;-;-;-;-;-;-;-;1000;-
Matinhas (PB);...;-;-;-;10000;7000;-;-;-;-;-;...;250;-;457;496;-;-;-;-;-;9000;7000;-;-;1000;-;-;-;-;-;-;-;-;-;-
Mato Grosso (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;6000;-;-;800;-;-;-;-;-;-;-;-;-;-
Maturéia (PB);...;-;-;-;-;7000;-;-;-;-;-;...;275;-;484;453;-;-;-;-;-;8000;-;-;-;780;-;-;-;-;-;-;-;-;-;-
Mogeiro (PB);...;-;-;1500;8000;6000;-;-;-;-;-;...;286;-;500;517;-;-;-;-;-;8000;7000;-;-;2000;-;-;-;-;-;-;-;-;-;-
Montadas (PB);...;-;-;-;-;8000;-;-;-;-;-;...;91;-;-;453;-;-;-;-;-;8000;-;-;-;1500;-;-;-;-;-;-;-;-;-;-
Monte Horebe (PB);...;-;-;1000;18000;8000;-;-;-;-;-;...;-;-;200;400;-;-;-;-;-;-;-;-;-;800;-;-;-;-;30000;-;-;-;-;-
Monteiro (PB);...;-;1400;-;14000;7000;-;-;-;-;-;...;200;-;400;251;-;-;-;-;-;7000;7000;20000;-;400;-;-;-;-;30000;-;-;-;-;-
Mulungu (PB);...;-;-;-;12000;8000;-;-;-;-;-;...;250;-;354;212;-;-;-;-;-;8000;8000;-;-;700;-;-;-;-;-;-;-;-;750;-
Natuba (PB);...;-;-;-;18000;8000;-;-;-;-;-;...;250;-;200;333;-;-;-;-;-;8000;7000;-;-;700;-;-;-;-;30000;-;-;-;-;20000
Nazarezinho (PB);...;-;-;-;18000;12000;-;-;-;-;-;...;-;-;-;346;-;-;-;-;-;-;-;-;-;500;-;-;-;-;-;-;-;-;-;-
Nova Floresta (PB);...;-;-;-;-;-;-;-;-;-;-;...;240;-;500;347;-;-;-;-;-;9500;-;-;-;698;-;-;-;-;-;-;-;-;-;-
Nova Olinda (PB);...;-;-;-;12000;7000;-;-;-;-;-;...;-;-;-;200;-;-;-;-;-;-;6000;-;-;800;-;-;-;-;-;-;-;-;-;-
Nova Palmeira (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;290;-;-;-;-;-;-;6000;-;-;200;-;-;-;-;-;-;-;-;-;-
Olho d'Água (PB);...;-;1000;-;12000;7000;-;-;-;-;-;...;-;-;-;185;-;-;-;-;-;8000;7000;18000;-;800;-;-;-;-;-;-;-;-;-;-
Olivedos (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;400;95;-;-;-;-;-;-;-;-;-;376;-;-;-;-;-;-;-;-;-;-
Ouro Velho (PB);...;-;1500;-;-;7000;-;-;-;-;-;...;-;-;400;167;-;-;-;-;-;7000;6000;-;-;240;-;-;-;-;30000;-;-;-;-;-
Parari (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;244;-;-;-;-;-;-;6000;-;-;400;-;-;-;-;30000;-;-;-;-;-
Passagem (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;333;538;-;-;-;-;-;7000;7000;18000;-;1000;-;-;-;-;-;-;-;-;-;-
Patos (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;7000;7000;18000;12000;1000;-;-;-;-;-;-;-;-;-;-
Paulista (PB);...;-;-;-;18000;8000;-;-;-;-;-;...;-;-;-;299;-;-;-;-;-;-;6000;-;-;500;-;-;-;-;-;-;-;-;-;-
Pedra Branca (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;7000;-;-;1000;-;-;-;-;-;-;-;-;-;-
Pedra Lavrada (PB);...;-;-;-;-;6000;-;-;-;-;-;...;-;-;316;200;-;-;-;-;-;5000;-;-;-;600;-;-;-;-;-;-;-;-;-;-
Piancó (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;350;-;-;-;-;-;-;10000;-;-;800;-;-;-;-;-;-;-;-;-;-
Picuí (PB);...;-;571;-;-;7000;-;-;-;-;-;...;200;-;-;598;-;-;-;-;-;6000;6000;-;-;800;-;-;-;-;-;-;-;-;-;-
Pilões (PB);...;-;-;-;14000;-;-;-;-;-;-;...;233;-;400;455;-;-;-;-;-;9000;8000;-;-;1000;-;-;-;-;-;-;-;-;786;-
Pilõezinhos (PB);...;-;-;-;14000;8000;-;-;-;-;-;...;233;-;260;233;-;-;-;-;-;9000;7000;-;-;680;-;667;-;-;-;-;-;-;900;-
Pirpirituba (PB);...;-;-;-;12000;8000;-;-;-;-;-;...;236;-;350;300;-;-;-;-;-;9000;7000;-;-;700;-;917;-;-;-;-;-;-;933;-
Pocinhos (PB);...;-;-;-;-;6000;-;-;-;-;-;...;250;-;450;539;-;-;-;-;-;6000;-;-;-;720;-;-;-;-;-;-;-;-;-;-
Poço Dantas (PB);...;-;-;-;18000;-;-;-;-;-;-;...;200;-;250;300;-;-;-;-;-;10000;-;-;-;550;-;-;-;-;-;-;-;-;-;-
Poço de José de Moura (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;-;-;-;-;900;-;-;-;-;-;-;-;-;-;-
Pombal (PB);...;-;1500;-;18000;-;-;-;-;-;-;...;-;-;-;477;-;-;-;-;-;-;6000;-;-;602;-;-;-;-;-;-;-;-;-;-
Prata (PB);...;-;-;-;18000;7000;-;-;-;-;-;...;-;-;-;221;-;-;-;-;-;8000;7000;-;-;238;-;-;-;-;30000;-;-;-;-;-
Princesa Isabel (PB);...;-;1000;-;17000;7000;-;-;-;-;-;...;-;-;400;318;-;-;-;-;-;9000;7000;-;-;700;-;-;-;-;30000;-;-;-;-;-
Puxinanã (PB);...;-;-;-;12000;8000;-;-;-;-;-;...;250;-;400;254;-;-;-;-;-;8000;5000;-;-;1000;-;-;-;-;-;-;-;-;-;-
Queimadas (PB);...;-;-;-;-;6000;-;-;-;-;-;...;250;-;351;270;-;-;-;-;-;7000;7000;-;-;1000;-;-;-;-;30000;-;-;-;-;-
Quixaba (PB);...;-;-;-;14000;7000;-;-;-;-;-;...;250;-;-;400;-;-;-;-;-;7000;7000;20000;-;600;-;-;-;-;-;-;-;-;-;-
Remígio (PB);...;-;1500;1000;12000;8000;-;-;-;-;-;...;-;-;511;161;-;-;-;-;-;6000;6200;-;-;380;-;-;-;-;-;-;-;-;-;-
Riachão (PB);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;300;347;-;-;-;-;-;8000;-;-;-;480;-;-;-;-;-;-;-;-;-;-
Riachão do Bacamarte (PB);...;-;500;-;-;6000;-;-;-;-;-;...;-;-;320;186;-;-;-;-;-;7000;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Riachão do Poço (PB);...;-;-;1000;-;8000;-;-;-;-;-;...;300;-;500;600;-;-;-;-;-;9000;8000;-;-;1514;-;-;-;-;-;-;-;-;-;-
Riacho de Santo Antônio (PB);...;-;-;-;-;-;-;-;-;-;-;...;-;-;250;118;-;-;-;-;-;-;-;-;-;700;-;-;-;-;-;-;-;-;-;-
Riacho dos Cavalos (PB);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
Salgadinho (PB);...;-;-;-;-;-;-;-;-;-;-;...;273;-;-;400;-;-;-;-;-;-;-;-;-;620;-;-;-;-;-;-;-;-;-;-
Salgado de São Félix (PB);...;-;600;-;10000;7000;-;-;-;-;-;...;250;-;400;125;-;-;-;-;-;8000;-;-;-;800;-;-;-;-;12000;-;-;-;-;-
Santa Cecília (PB);...;-;-;-;-;4000;-;-;-;-;-;...;200;-;100;100;-;-;-;-;-;6000;8000;-;-;400;-;-;-;-;-;-;-;-;-;-
Santa Cruz (PB);...;-;-;-;20000;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;-;-;-;-;550;-;-;-;-;-;-;-;-;-;-
Santa Helena (PB);...;-;-;-;14000;-;-;-;-;-;-;...;-;-;-;360;-;-;-;-;-;-;-;-;-;800;-;-;-;-;-;-;-;-;-;-
Santa Inês (PB);...;-;-;-;-;10000;-;-;-;-;-;...;-;-;-;595;-;-;-;-;-;-;-;-;-;797;-;-;-;-;22000;-;-;-;-;-
Santa Luzia (PB);...;-;-;-;-;7000;-;-;-;-;-;...;200;-;-;400;-;-;-;-;-;-;6000;-;-;600;-;-;-;-;-;-;-;-;-;-
Santana de Mangueira (PB);...;-;1400;-;-;8000;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;-;10000;-;-;1000;-;-;-;-;-;-;-;-;-;-
Santana dos Garrotes (PB);...;-;1375;-;-;8000;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;-;-;-;-;900;-;-;-;-;-;-;-;-;-;-
